16.354650497436523,-122.40586853027344
17.351287841796875,-122.32392120361328
18.347925186157227,-122.24198150634766
19.344562530517578,-122.1600341796875
20.329458236694336,-122.07708740234375
21.305856704711914,-121.98486328125
22.28118324279785,-121.88191223144531
23.25531768798828,-121.76823425292969
24.217891693115234,-121.64400482177734
25.163320541381836,-121.50017547607422
26.104869842529297,-121.33281707763672
27.041950225830078,-121.14200592041016
27.98410987854004,-120.92615509033203
28.9481258392334,-120.69742584228516
29.870803833007812,-120.46057891845703
30.786731719970703,-120.1988525390625
31.69523811340332,-119.91240692138672
32.59565734863281,-119.60148620605469
33.487327575683594,-119.26630401611328
34.36960220336914,-118.9071044921875
35.287574768066406,-118.51717376708984
36.207969665527344,-118.12619018554688
37.12836456298828,-117.73519897460938
38.04875946044922,-117.34420776367188
38.969154357910156,-116.95321655273438
39.83208465576172,-116.5750732421875
40.655128479003906,-116.16912841796875
41.45819854736328,-115.7249755859375
42.239524841308594,-115.24360656738281
43.01995849609375,-114.71470642089844
43.80671310424805,-114.1551513671875
44.5822639465332,-113.5801773071289
45.346317291259766,-112.99000549316406
46.108253479003906,-112.37841796875
46.88539123535156,-111.74908447265625
47.66252899169922,-111.1197509765625
48.43966293334961,-110.49041748046875
49.216800689697266,-109.861083984375
49.993934631347656,-109.23175811767578
50.77107238769531,-108.60242462158203
51.54821014404297,-107.97309112548828
52.269466400146484,-107.36920166015625
52.96769714355469,-106.74175262451172
53.643558502197266,-106.09027099609375
54.29621505737305,-105.4155502319336
54.92487335205078,-104.7184066772461
55.52876281738281,-103.99970245361328
56.10714340209961,-103.26033020019531
56.6593132019043,-102.50116729736328
57.18458938598633,-101.72315216064453
57.682334899902344,-100.92724609375
58.17112350463867,-100.08963012695312
58.67156219482422,-99.22386169433594
59.1719970703125,-98.35808563232422
59.66314697265625,-97.5056381225586
60.117835998535156,-96.67350006103516
60.5477409362793,-95.82830047607422
60.95249557495117,-94.97075653076172
61.33367156982422,-94.0974349975586
61.71239471435547,-93.18870544433594
62.08306121826172,-92.27665710449219
62.44562911987305,-91.36135864257812
62.8000602722168,-90.44288635253906
63.12809753417969,-89.54752349853516
63.43056106567383,-88.64537811279297
63.70792007446289,-87.73519897460938
63.95997619628906,-86.81769561767578
64.19165802001953,-85.8827896118164
64.40606689453125,-84.94024658203125
64.60246276855469,-83.99378967285156
64.78077697753906,-83.04374694824219
64.94709014892578,-82.0722427368164
65.11402130126953,-81.08642578125
65.2808609008789,-80.10060119628906
65.44762420654297,-79.11474609375
65.61431884765625,-78.12886810302734
65.78093719482422,-77.14297485351562
65.9474868774414,-76.15706634521484
66.11397552490234,-75.17113494873047
66.28040313720703,-74.1851806640625
66.44676971435547,-73.19921112060547
66.61309814453125,-72.2132339477539
66.77937316894531,-71.22723388671875
66.94561004638672,-70.24121856689453
67.11180877685547,-69.25519561767578
67.2779769897461,-68.26915740966797
67.44410705566406,-67.2831039428711
67.61022186279297,-66.29703521728516
67.77631378173828,-65.31096649169922
67.9423828125,-64.32487487792969
68.10845184326172,-63.33877944946289
68.27450561523438,-62.35267639160156
68.4405517578125,-61.3665657043457
68.60661315917969,-60.38044357299805
68.77267456054688,-59.39431381225586
68.93873596191406,-58.40818405151367
69.10482025146484,-57.42204666137695
69.27091979980469,-56.4359016418457
69.43704223632812,-55.44975280761719
69.60318756103516,-54.46360778808594
69.76937866210938,-53.47745132446289
69.93559265136719,-52.491294860839844
70.10184478759766,-51.50514221191406
70.26814270019531,-50.518985748291016
70.43449401855469,-49.532833099365234
70.60089111328125,-48.54667663574219
70.7673568725586,-47.560523986816406
70.93386840820312,-46.57437515258789
71.10044860839844,-45.588226318359375
71.26710510253906,-44.60208511352539
71.43383026123047,-43.61594772338867
71.60063171386719,-42.629817962646484
71.71076965332031,-41.978973388671875
71.87763977050781,-40.99301528930664
72.04450988769531,-40.00703811645508
72.21062469482422,-39.02320861816406
72.37466430664062,-38.04030990600586
72.5367202758789,-37.05707931518555
72.69683074951172,-36.073524475097656
72.85496520996094,-35.08965301513672
73.01116180419922,-34.10546112060547
73.16592407226562,-33.11915969848633
73.32073974609375,-32.1312141418457
73.4748764038086,-31.145286560058594
73.62699127197266,-30.160465240478516
73.77713012695312,-29.175338745117188
73.92532348632812,-28.18991470336914
74.07160949707031,-27.203643798828125
74.21765899658203,-26.214365005493164
74.36370849609375,-25.225088119506836
74.50975036621094,-24.235809326171875
74.51398468017578,-24.207155227661133
74.65837097167969,-23.22156524658203
74.80057525634766,-22.235654830932617
74.94055938720703,-21.249433517456055
75.07835388183594,-20.262903213500977
75.2139663696289,-19.276065826416016
75.3473892211914,-18.2889347076416
75.47862243652344,-17.301504135131836
75.60763549804688,-16.31378936767578
75.73448944091797,-15.325784683227539
75.85912322998047,-14.337507247924805
75.98153686523438,-13.348947525024414
76.10179901123047,-12.360122680664062
76.21983337402344,-11.371031761169434
76.33565521240234,-10.381682395935059
76.45051574707031,-9.38882827758789
76.56539916992188,-8.3954496383667
76.68028259277344,-7.402070999145508
76.795166015625,-6.408692359924316
76.91437530517578,-5.4047346115112305
77.03760528564453,-4.408205986022949
77.1595230102539,-3.420583724975586
77.27510070800781,-2.4412636756896973
77.3794174194336,-1.4697378873825073
77.46769714355469,-0.5056685209274292
77.50121307373047,-0.07055425643920898
