2.238720961766028,48.6241689752101,2.238735162182164,48.624175034400196
2.2387224380792516,48.62416952131653,2.2387365084703292,48.62417571120747
2.238723902157263,48.62417008099334,2.2387378406568934,48.624176400351416
2.2387253546221904,48.62417065424057,2.2387391580160383,48.62417710176359
2.2387267946445286,48.624171240852576,2.238740460340388,48.62417781530689
2.238728222327966,48.6241718406238,2.2387417475262543,48.62417854077569
2.2387296369466845,48.624172453691244,2.23874301936626,48.62417927810142
2.238731038500684,48.624173079643754,2.2387442753419644,48.624180027147105
2.238732426989965,48.624173718549855,2.238745515245991,48.624180787638466
2.238733801585021,48.62417437020383,2.2387467390783398,48.624181559507065
2.238735162182164,48.624175034400196,2.238747946527946,48.62418234268429
2.2387365084703292,48.62417571120747,2.2387491371800565,48.62418313682758
2.2387378406568934,48.624176400351416,2.238750310930983,48.62418394200529
2.2387391580160383,48.62417710176359,2.2387514673659727,48.6241847579434
2.238740460340388,48.62417781530689,2.2387526067960906,48.62418558436775
2.2387417475262543,48.62417854077569,2.2387537284955186,48.624186421415345
2.23874301936626,48.62417927810142,2.2387548322568804,48.624187268675
2.2387442753419644,48.624180027147105,2.2387559179764875,48.6241881260097
2.238745515245991,48.624180787638466,2.2387569854469636,48.6241889933508
2.2387467390783398,48.624181559507065,2.2387580345646203,48.6241898704242
2.238747946527946,48.62418234268429,2.2387590652257696,48.62419075709283
2.2387491371800565,48.62418313682758,2.238760076704594,48.624191653288165
2.238750310930983,48.62418394200529,2.2387610693121576,48.624192558735984
2.2387514673659727,48.6241847579434,2.238762042633708,48.624193473230775
2.2387526067960906,48.62418558436775,2.238762996565556,48.62419439663543
2.2387537284955186,48.624186421415345,2.2387639307966385,48.624195328744264
2.2387548322568804,48.624187268675,2.238764845223266,48.62419626942028
2.2387559179764875,48.6241881260097,2.2387657396380622,48.62419721845785
2.2387569854469636,48.6241889933508,2.238766614041027,48.62419817565137
2.2387580345646203,48.6241898704242,2.23876746791372,48.624199140795184
2.2387590652257696,48.62419075709283,2.2387683014635167,48.624200113752266
2.238760076704594,48.624191653288165,2.2387691142756645,48.62420109438551
2.2387610693121576,48.624192558735984,2.238769906142787,48.62420208235221
2.238762042633708,48.624193473230775,2.2387706771685725,48.6242030775839
2.238762996565556,48.62419439663543,2.2387714269382677,48.62420407980633
2.2387639307966385,48.624195328744264,2.2387721556592495,48.62420508888255
2.238764845223266,48.62419626942028,2.238772862813076,48.62420610467538
2.2387657396380622,48.62419721845785,2.238773548503436,48.624207126773626
2.238766614041027,48.62419817565137,2.2387742125229533,48.624208155177286
2.23876746791372,48.624199140795184,2.238774854560563,48.624209189680755
2.2387683014635167,48.624200113752266,2.238775474823641,48.624210229941355
2.2387691142756645,48.62420109438551,2.238776073001123,48.624211275822006
2.238769906142787,48.62420208235221,2.2387766488856324,48.62421232711708
2.2387706771685725,48.6242030775839,2.238777202373481,48.62421338362097
2.2387714269382677,48.62420407980633,2.238777733879422,48.6242144451966
2.2387721556592495,48.62420508888255,2.238778242573949,48.62421551150129
2.238772862813076,48.62420610467538,2.2387787287681267,48.624216582466545
2.238773548503436,48.624207126773626,2.238779192150891,48.62421765781815
2.2387742125229533,48.624208155177286,2.2387796328259295,48.62421873728192
2.238774854560563,48.624209189680755,2.2387800505858664,48.62421982078939
2.238775474823641,48.624210229941355,2.238780445534389,48.624220908066434
2.238776073001123,48.624211275822006,2.2387808172567456,48.62422199883886
2.2387766488856324,48.62421232711708,2.238781165856623,48.62422309296957
2.238777202373481,48.62421338362097,2.238781491230334,48.624224190184435
2.238777733879422,48.6242144451966,2.2387817937926315,48.624225290346374
2.238778242573949,48.62421551150129,2.2387820725066323,48.624226393112735
2.2387787287681267,48.624216582466545,2.2387823283055313,48.624227498346414
2.238779192150891,48.62421765781815,2.2387825604635103,48.62422860591033
2.2387796328259295,48.62421873728192,2.238782769395323,48.62422971546181
2.2387800505858664,48.62421982078939,2.238782954375151,48.62423082686374
2.238780445534389,48.624220908066434,2.238783116336189,48.62423193984205
2.2387808172567456,48.62422199883886,2.23878325444893,48.624233054259605
2.238781165856623,48.62422309296957,2.238783368920752,48.62423416991081
2.238781491230334,48.624224190184435,2.238783460166407,48.62423528638445
2.2387817937926315,48.624225290346374,2.2387835273563894,48.62423640354342
2.2387820725066323,48.624226393112735,2.2387835711128288,48.62423752131923
2.2387823283055313,48.624227498346414,2.2387835912283482,48.62423863936914
2.2387825604635103,48.62422860591033,2.2387835875992597,48.624239760571726
2.238782769395323,48.62422971546181,2.2387835604329394,48.624240878621606
2.238782954375151,48.62423082686374,2.2387835094183233,48.624241996260224
2.238783116336189,48.62423193984205,2.2387834349701636,48.624243113213424
2.23878325444893,48.624233054259605,2.238783336673708,48.624244229481235
2.238783368920752,48.62423416991081,2.2387832151510856,48.624245344720975
2.238783460166407,48.62423528638445,2.2387830696764786,48.624246458727015
2.2387835273563894,48.62423640354342,2.238782900872017,48.624247571225226
2.2387835711128288,48.62423752131923,2.238782708426635,48.624248682147
2.2387835912283482,48.62423863936914,2.238782492444022,48.62424979108121
2.239096561025674,48.624911245805464,2.23910888623991,48.624913794333025
2.2390978616910115,48.624911506312486,2.239110075544073,48.624914059020796
2.2390991623563496,48.62491176681951,2.2391112630855363,48.624914327238116
2.2391004630216873,48.62491202732653,2.239112448864299,48.624914598813774
2.2391017147461736,48.624912278512596,2.239113632776674,48.624914873850514
2.239102914211785,48.624912522468065,2.23911481482266,48.62491515227978
2.239104111914696,48.624912769918865,2.239115995105946,48.62491543417016
2.2391053079585954,48.6249130208308,2.2391171734191553,48.62491571945307
2.239106502447171,48.62491327523807,2.2391183498659766,48.62491600809429
2.2391076952767346,48.62491353303787,2.239119524446409,48.624916300230865
2.23910888623991,48.624913794333025,2.239120697056765,48.62491659569142
2.239110075544073,48.624914059020796,2.239121867593356,48.6249168945788
2.2391112630855363,48.624914327238116,2.2391230362635586,48.6249171968245
2.239112448864299,48.624914598813774,2.239124202756308,48.62491750249703
2.239113632776674,48.624914873850514,2.239125367486358,48.62491781152778
2.23911481482266,48.62491515227978,2.2391265299352656,48.62491812391684
2.239115995105946,48.62491543417016,2.2391276903104087,48.624918439664214
2.2391171734191553,48.62491571945307,2.2391288487154752,48.624918758769866
2.2391183498659766,48.62491600809429,2.2391300049430884,48.62491908126802
2.239119524446409,48.624916300230865,2.2391311588895606,48.62491940702168
2.239120697056765,48.62491659569142,2.2391323107622676,48.6249197361679
2.239121867593356,48.6249168945788,2.23913346056121,48.62492006860387
2.2391230362635586,48.6249171968245,2.2391346079753225,48.6249204043981
2.239124202756308,48.62491750249703,2.2391357532119818,48.62492074355063
2.239125367486358,48.62491781152778,2.239136896271188,48.62492108595865
2.2391265299352656,48.62491812391684,2.239138037049253,48.62492143165639
2.2391276903104087,48.624918439664214,2.2391391753388,48.62492178071244
2.2391288487154752,48.624918758769866,2.2391403113472057,48.624922133023944
2.2391300049430884,48.62491908126802,2.2391414451781584,48.624922488590926
2.2391311588895606,48.62491940702168,2.2391425765205932,48.62492284748191
2.2391323107622676,48.6249197361679,2.2391437055818866,48.62492320966268
2.23913346056121,48.62492006860387,2.2391448320509735,48.62492357509893
2.2391346079753225,48.6249204043981,2.2391459563426075,48.62492394372208
2.2391357532119818,48.62492074355063,2.239147077834659,48.62492431566926
2.239136896271188,48.62492108595865,2.2391481970455693,48.624924690837645
2.239138037049253,48.62492143165639,2.23914931387165,48.62492506922726
2.2391391753388,48.62492178071244,2.239150428105524,48.624925450872354
2.2391403113472057,48.624922133023944,2.2391515397471924,48.62492583573862
2.2391414451781584,48.624922488590926,2.2391526489003426,48.624926223791846
2.2391425765205932,48.62492284748191,2.2391537552539105,48.62492661510058
2.2391437055818866,48.62492320966268,2.2391548592226487,48.62492700952765
2.2391448320509735,48.62492357509893,2.2391559604954923,48.624927407210265
2.2391459563426075,48.62492394372208,2.2391570591761303,48.6249278080455
2.239147077834659,48.62492431566926,2.2391581551608737,48.62492821210196
2.2391481970455693,48.624924690837645,2.2391592485534106,48.62492861927686
2.23914931387165,48.62492506922726,2.239160339042677,48.62492902963868
2.239150428105524,48.624925450872354,2.2391614269397375,48.62492944315315
2.2391515397471924,48.62492583573862,2.239162511933527,48.62492985978605
2.2391526489003426,48.624926223791846,2.23916359433511,48.624930279640125
2.2391537552539105,48.62492661510058,2.2391646738334225,48.62493070250983
2.2391548592226487,48.62492700952765,2.239165750739529,48.62493112856649
2.2391559604954923,48.624927407210265,2.2391668244312997,48.624931557707214
2.2391570591761303,48.6249278080455,2.239167895634553,48.6249319899664
2.2391581551608737,48.62492821210196,2.2391689638308465,48.62493242530971
2.2391592485534106,48.62492861927686,2.2391700289164933,48.62493286377142
2.239160339042677,48.62492902963868,2.2391710914099336,48.624933305317256
2.2391614269397375,48.62492944315315,2.239172150896415,48.624933749844445
2.239162511933527,48.62492985978605,2.2391732071685606,48.62493419755856
2.23916359433511,48.624930279640125,2.2391742608485004,48.624934648254026
2.2391646738334225,48.62493070250983,2.239175311210416,48.62493510199931
2.239165750739529,48.62493112856649,2.2391763587727493,48.62493555876023
2.2391668244312997,48.624931557707214,2.2391774032244354,48.62493601860527
2.239167895634553,48.6249319899664,2.2391784445654737,48.624936481397356
2.2391689638308465,48.62493242530971,2.2391794830032414,48.624936947273625
2.2391700289164933,48.62493286377142,2.239180518122985,48.62493741609691
2.2391710914099336,48.624933305317256,2.239181550132082,48.62493788795294
2.239172150896415,48.624933749844445,2.2391825791342193,48.62493836277318
2.2391732071685606,48.62493419755856,2.2391836050257097,48.624938840557604
2.2391742608485004,48.624934648254026,2.239184627702864,48.624939321306215
2.239175311210416,48.62493510199931,2.239185647165683,48.62493980501901
2.2391763587727493,48.62493555876023,2.239186663310478,48.62494029167888
2.2391774032244354,48.62493601860527,2.2391876762409377,48.62494078130297
2.2391784445654737,48.624936481397356,2.23918868606075,48.62494127380555
2.2391794830032414,48.624936947273625,2.2391896925625385,48.624941769220925
2.239180518122985,48.62493741609691,2.239190695746303,48.62494226758341
2.239181550132082,48.62493788795294,2.2391916955083557,48.62494276887577
2.2391825791342193,48.62493836277318,2.2391926920560725,48.62494327299524
2.2391836050257097,48.624938840557604,2.2391936852857657,48.624943780027536
2.239184627702864,48.624939321306215,2.2391946749900584,48.62494428988694
2.239185647165683,48.62493980501901,2.2391956613763275,48.62494480262487
2.239186663310478,48.62494029167888,2.2391966444445726,48.624945318258455
2.2391876762409377,48.62494078130297,2.2391976239874176,48.6249458366849
2.23918868606075,48.62494127380555,2.2391986003159268,48.624946357955594
2.2391896925625385,48.624941769220925,2.239199572807971,48.62494688205342
2.239190695746303,48.62494226758341,2.2392005420856798,48.62494740894405
2.2391916955083557,48.62494276887577,2.239201507837988,48.624947938678986
2.2391926920560725,48.62494327299524,2.2392024700648965,48.624948471138254
2.2391936852857657,48.624943780027536,2.239203428766404,48.624949006390324
2.2391946749900584,48.62494428988694,2.239204383735135,48.62494954443528
2.2391956613763275,48.62494480262487,2.2392053353858423,48.62495008525593
2.2391966444445726,48.624945318258455,2.239206283096396,48.62495062881803
2.2391976239874176,48.6249458366849,2.239207227488926,48.62495117510446
2.2391986003159268,48.624946357955594,2.239208168148679,48.62495172411519
2.239199572807971,48.62494688205342,2.239209105179344,48.62495227585026
2.2392005420856798,48.62494740894405,2.23921003858092,48.6249528302925
2.239201507837988,48.624947938678986,2.2392109683534076,48.624953387424796
2.2392024700648965,48.624948471138254,2.23921189428943,48.62495394724712
2.239203428766404,48.624949006390324,2.239212816596364,48.62495450972526
2.239204383735135,48.62494954443528,2.2392137351705212,48.6249550749105
2.2392053353858423,48.62495008525593,2.2392146499082135,48.62495564271734
2.239206283096396,48.62495062881803,2.239215561016817,48.62495621319704
2.239207227488926,48.62495117510446,2.2392164681852673,48.62495678628113
2.239208168148679,48.62495172411519,2.2392173716209407,48.62495736196959
2.239209105179344,48.62495227585026,2.239218271220149,48.62495794031386
2.23921003858092,48.6249528302925,2.2392191669828927,48.62495852122822
2.2392109683534076,48.624953387424796,2.239220058909171,48.624959104712644
2.23921189428943,48.62495394724712,2.239220946895296,48.62495969080149
2.239212816596364,48.62495450972526,2.239221830941268,48.624960279443314
2.2392137351705212,48.6249550749105,2.2392227112544627,48.62496087063812
2.2392146499082135,48.62495564271734,2.2392235875238162,48.624961464403015
2.239215561016817,48.62495621319704,2.239224459956705,48.624962060669446
2.2392164681852673,48.62495678628113,2.2392253283457517,48.62496265945461
2.2392173716209407,48.62495736196959,2.239226192690957,48.62496326074134
2.239218271220149,48.62495794031386,2.2392270533033853,48.6249638645468
2.2392191669828927,48.62495852122822,2.239227909664596,48.62496447083666
2.239220058909171,48.624959104712644,2.239228761981965,48.62496507961097
2.239220946895296,48.62495969080149,2.239229610359181,48.62496569080119
2.239221830941268,48.624960279443314,2.2392304546925548,48.624966304458695
2.2392227112544627,48.62496087063812,2.2392312949820874,48.62496692056638
2.2392235875238162,48.624961464403015,2.239232131020402,48.624967539107104
2.239224459956705,48.624962060669446,2.2392329631185635,48.62496816004659
2.2392253283457517,48.62496265945461,2.239233791069195,48.624968783384816
2.239226192690957,48.62496326074134,2.2392346147686086,48.62496940912183
2.2392270533033853,48.6249638645468,2.2392354344241805,48.62497003724047
2.239227909664596,48.62496447083666,2.2392362498285348,48.62497066774074
2.239228761981965,48.62496507961097,2.2392370611890473,48.62497130055414
2.239229610359181,48.62496569080119,2.239237868194653,48.62497193574913
2.2392304546925548,48.624966304458695,2.2392386710527297,48.624972573257224
2.2392312949820874,48.62496692056638,2.239239469659588,48.62497321307842
2.239232131020402,48.624967539107104,2.2392402640152285,48.62497385519552
2.2392329631185635,48.62496816004659,2.239241054119651,48.62497449962578
2.239233791069195,48.624968783384816,2.239241839972855,48.62497514633486
2.2392346147686086,48.62496940912183,2.239242621471153,48.62497579530563
2.2392354344241805,48.62497003724047,2.2392433988219214,48.624976446555166
2.2392362498285348,48.62497066774074,2.239244171714095,48.62497710001506
2.2392370611890473,48.62497130055414,2.239244940251363,48.62497775571947
2.239237868194653,48.62497193574913,2.2392457045374123,48.62497841363421
2.2392386710527297,48.624972573257224,2.2392464643648675,48.62497907377636
2.239239469659588,48.62497321307842,2.239247219837416,48.6249797360945
2.2392402640152285,48.62497385519552,2.23924797085137,48.624980400605835
2.239241054119651,48.62497449962578,2.239248717510418,48.624981067276025
2.239241839972855,48.62497514633486,2.239249459918248,48.62498173608796
2.239242621471153,48.62497579530563,2.239250197660107,48.62498240705884
2.2392433988219214,48.624976446555166,2.2392509310470596,48.624983080154266
2.239244171714095,48.62497710001506,2.2392516599754178,48.62498375537433
2.239244940251363,48.62497775571947,2.239252384237805,48.624984432684755
2.2392457045374123,48.62497841363421,2.2392531043526627,48.62498511210268
2.2392464643648675,48.62497907377636,2.2392538195941722,48.624985793576656
2.239247219837416,48.6249797360945,2.239254530480776,48.624986477123855
2.23924797085137,48.624980400605835,2.239255236908785,48.624987162727166
2.239248717510418,48.624981067276025,2.239255938567135,48.624987850352255
2.239249459918248,48.62498173608796,2.2392566359742667,48.62498854001629
2.239250197660107,48.62498240705884,2.2392573286117394,48.62498923170216
2.2392509310470596,48.624983080154266,2.239258016583241,48.62498992535842
2.2392516599754178,48.62498375537433,2.239258700096148,48.62499062101938
2.239252384237805,48.624984432684755,2.2392593790467727,48.6249913186507
2.2392531043526627,48.62498511210268,2.2392600532277376,48.62499201823533
2.2392538195941722,48.624985793576656,2.23926072284642,48.624992719773275
2.239254530480776,48.624986477123855,2.2392613876954433,48.62499342321303
2.239255236908785,48.624987162727166,2.239262048085872,48.62499412860609
2.239255938567135,48.624987850352255,2.2392627034992647,48.62499483588388
2.2392566359742667,48.62498854001629,2.239263354454063,48.62499554506357
2.2392573286117394,48.62498923170216,2.2392640007428906,48.624996256127986
2.239258016583241,48.62498992535842,2.2392646421583704,48.62499696902569
2.239258700096148,48.62499062101938,2.239265276004608,48.6249976807926
2.2392593790467727,48.6249913186507,2.2392659006225926,48.62499838981802
2.2392600532277376,48.62499201823533,2.239266519848788,48.62499910086524
2.23926072284642,48.624992719773275,2.239267133579507,48.62499981391716
2.2392613876954433,48.62499342321303,2.239267742125813,48.62500052899088
2.239262048085872,48.62499412860609,2.239268345176643,48.625001246052136
2.2392627034992647,48.62499483588388,2.2392689429393715,48.62500196504956
2.239263354454063,48.62499554506357,2.239269535310312,48.62500268603449
2.2392640007428906,48.624996256127986,2.239270122185775,48.625003408938454
2.2392646421583704,48.62499696902569,2.2392707037731383,48.625004133744284
2.239265276004608,48.6249976807926,2.2392712796576477,48.62500486043487
2.2392659006225926,48.62499838981802,2.2392718503577447,48.625005589044434
2.239266519848788,48.62499910086524,2.2392724154586765,48.62500631948731
2.239267133579507,48.62499981391716,2.23927297516782,48.62500705179784
2.239267742125813,48.62500052899088,2.2392735291741097,48.62500778589029
2.239268345176643,48.625001246052136,2.2392740778922993,48.625008521816085
2.2392689429393715,48.62500196504956,2.239274620907635,48.62500925952378
2.239269535310312,48.62500268603449,2.2392751584274944,48.62500999901343
2.239270122185775,48.625003408938454,2.2392756904518762,48.62501074023362
2.2392707037731383,48.625004133744284,2.239276216980781,48.62501148320146
2.2392712796576477,48.62500486043487,2.2392767379105214,48.62501222788268
2.2392718503577447,48.625005589044434,2.2392772530337193,48.62501297422594
2.2392724154586765,48.62500631948731,2.239277762868817,48.62501372229971
2.23927297516782,48.62500705179784,2.239278266897373,48.625014472035474
2.2392735291741097,48.62500778589029,2.2392787654304525,48.62501522338181
2.2392740778922993,48.625008521816085,2.239279258260678,48.62501597633877
2.239274620907635,48.62500925952378,2.23927974538805,48.62501673094056
2.2392751584274944,48.62500999901343,2.2392802268125687,48.6250174871187
2.2392756904518762,48.62501074023362,2.2392807025342343,48.625018244838856
2.239276216980781,48.62501148320146,2.2392811727604225,48.62501900411826
2.2392767379105214,48.62501222788268,2.2392816371800692,48.62501976495682
2.2392772530337193,48.62501297422594,2.239282095793174,48.62502052728601
2.239277762868817,48.62501372229971,2.2392825489108024,48.62502129112303
2.239278266897373,48.625014472035474,2.239282996325577,48.6250220563993
2.2392787654304525,48.62501522338181,2.2392834377264332,48.62502282314907
2.239279258260678,48.62501597633877,2.2392838735281244,48.62502359133808
2.23927974538805,48.62501673094056,2.239284303523274,48.62502436093209
2.2392802268125687,48.6250174871187,2.239284727711882,48.625025131965344
2.2392807025342343,48.625018244838856,2.2392851463013246,48.62502590433502
2.2392811727604225,48.62501900411826,2.239285558773161,48.62502667807544
2.2392816371800692,48.62501976495682,2.23928596574952,48.62502745318659
2.239282095793174,48.62502052728601,2.239286366608273,48.62502822959988
2.2392825489108024,48.62502129112303,2.239286761971549,48.62502900731536
2.239282996325577,48.6250220563993,2.2392871513209065,48.625029786315906
2.2392834377264332,48.62502282314907,2.2392875348637227,48.62503056660148
2.2392838735281244,48.62502359133808,2.2392879124963088,48.62503134810353
2.239284303523274,48.62502436093209,2.239288284218665,48.62503213083926
2.239284727711882,48.625025131965344,2.239288650238168,48.62503291479146
2.2392851463013246,48.62502590433502,2.2392890103474405,48.62503369992595
2.239285558773161,48.62502667807544,2.2392893645464835,48.62503448624264
2.23928596574952,48.62502745318659,2.2392897127316083,48.62503527370731
2.239286366608273,48.62502822959988,2.239290055110191,48.62503606228569
2.239286761971549,48.62502900731536,2.2392903915785443,48.62503685197777
2.2392871513209065,48.625029786315906,2.239290722032979,48.625037642783525
2.2392875348637227,48.62503056660148,2.239291046680872,48.62503843465163
2.2392879124963088,48.62503134810353,2.2392913653148474,48.625039227564855
2.239288284218665,48.62503213083926,2.2392916780385925,48.62504002152326
2.239288650238168,48.62503291479146,2.2392919847484194,48.62504081649257
2.2392890103474405,48.62503369992595,2.2392922854443285,48.62504161245562
2.2392893645464835,48.62503448624264,2.239292580230007,48.62504240937821
2.2392897127316083,48.62503527370731,2.239292869105456,48.62504320729454
2.239290055110191,48.62503606228569,2.239293151966987,48.62504400611897
2.2392903915785443,48.62503685197777,2.239293428710911,48.62504480586861
2.239290722032979,48.625037642783525,2.239293699751982,48.62504560650922
2.239291046680872,48.62503843465163,2.239293964571758,48.62504640802365
2.2392913653148474,48.625039227564855,2.239294223377616,48.62504721042902
2.2392916780385925,48.62504002152326,2.239294476169556,48.625048013622575
2.2392919847484194,48.62504081649257,2.239294722947578,48.62504881765565
2.2392922854443285,48.62504161245562,2.2392949637116812,48.62504962249406
2.239292580230007,48.62504240937821,2.2392951984618668,48.625050428103464
2.239292869105456,48.62504320729454,2.2392954269907572,48.62505123446678
2.239293151966987,48.62504400611897,2.2392956497131062,48.625052041601094
2.239293428710911,48.62504480586861,2.239295866317849,48.62505284942074
2.239293699751982,48.62504560650922,2.239296076804985,48.625053657960024
2.239293964571758,48.62504640802365,2.239296281278203,48.6250544671675
2.239294223377616,48.62504721042902,2.2392964796338144,48.62505527702612
2.239294476169556,48.625048013622575,2.2392966718718195,48.62505608753577
2.239294722947578,48.62504881765565,2.239296858199595,48.62505689867939
2.2392949637116812,48.62504962249406,2.2392970383060753,48.62505771040554
2.2392951984618668,48.625050428103464,2.2392972123986374,48.6250585227142
2.2392954269907572,48.62505123446678,2.2392973803735936,48.625059335571194
2.2392956497131062,48.625052041601094,2.2392975421272547,48.625060148976445
2.239295866317849,48.62505284942074,2.2392976980743744,48.62506096289573
2.239296076804985,48.625053657960024,2.2392978476965113,48.625061777346104
2.239296281278203,48.6250544671675,2.2392979913047295,48.62506259224202
2.2392964796338144,48.62505527702612,2.2392981286916536,48.6250634076176
2.2392966718718195,48.62505608753577,2.2392982599609708,48.6250642234387
2.239296858199595,48.62505689867939,2.23929838521637,48.62506503965386
2.2392970383060753,48.62505771040554,2.2392985042504745,48.62506585629734
2.2392972123986374,48.6250585227142,2.239298617270661,48.62506667328347
2.2392973803735936,48.625059335571194,2.239298724173241,48.62506749068086
2.2392975421272547,48.625060148976445,2.2392988248545262,48.62506830838666
2.2392976980743744,48.62506096289573,2.2392989195218935,48.62506912641794
2.2392978476965113,48.625061777346104,2.2392990079679658,48.62506994474052
2.2392979913047295,48.62506259224202,2.239299090192744,48.62507076337147
2.2392981286916536,48.6250634076176,2.2392991664036033,48.62507158222519
2.2392982599609708,48.6250642234387,2.2392992364968567,48.62507240133584
2.23929838521637,48.62506503965386,2.239299300265127,48.62507322066929
2.2392985042504745,48.62506585629734,2.239299358019479,48.62507404019118
2.239298617270661,48.62506667328347,2.239299409759913,48.62507485988442
2.239298724173241,48.62506749068086,2.239299455175364,48.62507567974893
2.2392988248545262,48.62506830838666,2.2392994944732085,48.62507649976769
2.2392989195218935,48.62506912641794,2.239299527653447,48.62507731988916
2.2392990079679658,48.62506994474052,2.2392995546123906,48.625078140113516
2.239299090192744,48.62507076337147,2.2392995754537277,48.62507896040631
2.2392991664036033,48.62507158222519,2.2392995902811466,48.62507978075055
2.2392992364968567,48.62507240133584,2.2392995987835826,48.62508060114618
2.239299300265127,48.62507322066929,2.2392996012721005,48.62508142156747
2.239299358019479,48.62507404019118,2.2392995975393237,48.62508224198021
2.239299409759913,48.62507485988442,2.2392995875852524,48.625083062367224
2.239299455175364,48.62507567974893,2.239299571513574,48.62508388271138
2.2392994944732085,48.62507649976769,2.239299549427978,48.62508470300415
2.239299527653447,48.62507731988916,2.2392995211210875,48.62508552320264
2.2392995546123906,48.625078140113516,2.2392994865929023,48.62508634330686
2.2392995754537277,48.62507896040631,2.2392994459471103,48.625087163274
2.2392995902811466,48.62507978075055,2.2392993991837122,48.625087983104095
2.2392995987835826,48.62508060114618,2.239299346199019,48.62508880277994
2.2392996012721005,48.62508142156747,2.23929928709672,48.62508962225874
2.2392995975393237,48.62508224198021,2.2392992219805024,48.62509044154902
2.2392995875852524,48.625083062367224,2.239299150539302,48.625091260608
2.239299571513574,48.62508388271138,2.2392990730841835,48.625092079427134
2.239299549427978,48.62508470300415,2.2392989895114583,48.62509289797208
2.2392995211210875,48.62508552320264,2.239298899821127,48.625093716242844
2.2392994865929023,48.62508634330686,2.239298803909501,48.6250945342052
2.2392994459471103,48.625087163274,2.23929870177658,48.62509535184199
2.2392993991837122,48.625087983104095,2.239298593629741,48.62509616913607
2.239299346199019,48.62508880277994,2.2392984794689843,48.62509698606178
2.23929928709672,48.62508962225874,2.239298358879556,48.62509780260197
2.2392992219805024,48.62509044154902,2.239298232379898,48.625098618739486
2.239299150539302,48.625091260608,2.239298099762633,48.62509943446577
2.2392990730841835,48.625092079427134,2.2392979610277624,48.625100249746566
2.2392989895114583,48.62509289797208,2.2392978160715966,48.625101064556134
2.239298899821127,48.625093716242844,2.239297665205201,48.625101878868804
2.239298803909501,48.6250945342052,2.239297508117511,48.62510269269316
2.23929870177658,48.62509535184199,2.239297345015902,48.6251035059949
2.239298593629741,48.62509616913607,2.2392971757966875,48.62510431873122
2.2392984794689843,48.62509698606178,2.239297000356178,48.62510513091922
2.239298358879556,48.62509780260197,2.23929681890175,48.625105942516086
2.239298232379898,48.625098618739486,2.239296631329716,48.625106753521834
2.239298099762633,48.62509943446577,2.2392964376400752,48.62510756389361
2.2392979610277624,48.625100249746566,2.239296238040205,48.62510837362282
2.2392978160715966,48.625101064556134,2.239296032322728,48.62510918268379
2.239297665205201,48.625101878868804,2.2392958204876448,48.62510999105942
2.239297508117511,48.62510269269316,2.2392956026386432,48.625110798741076
2.239297345015902,48.6251035059949,2.2392953786720353,48.625111605694514
2.2392971757966875,48.62510431873122,2.239295148691509,48.6251124119112
